Year,Company,AT&C Loss Trends (in %)
2015-16,TANGEDCO,16.83
2016-17,TANGEDCO,18.23
2017-18,TANGEDCO,18.88
2018-19,TANGEDCO,17.29
2019-20,TANGEDCO,15
2020-21,TANGEDCO,13.81
2021-22,TANGEDCO,11.44
2022-23,TANGEDCO,10.31
