Source,Capacity (in MW),Potential (in MW),Percentage (%)
Hydro,2178.2,18285,11.91
Solar,9518.37,17670,53.87
Wind,11409.04,95107,12
Small Hydro,123.05,604.46,20.36
Bio Power,1045.45,2199,47.54
