Year,Price Type,Price Category,Price (in Rs.Lakh Crore)
2011-12,gross,current,87.36329
2012-13,gross,current,99.44013
2013-14,gross,current,112.33522
2014-15,gross,current,124.67959
2015-16,gross,current,137.71874
2016-17,gross,current,153.91669
2017-18,gross,current,170.90042
2018-19,gross,current,188.99668
2019-20,gross,current,201.03593
2020-21,gross,current,198.54096
2021-22,gross,current,235.97399
2022-23,gross,current,269.49646
2023-24,gross,current,295.35667
,,,
