Year,Tamil Nadu(in kWh),All India (in kWh)
2009-10,1131.582,778.706
2010-11,1232.515,818.746
2011-12,1276.575,883.631
2012-13,1226,914
2013-14,1544,957
2014-15,1616,1010
2015-16,1688,1075
2016-17,1847,1122
2017-18,1834,1149
2018-19,1866,1181
2019-20,1844,1208
2020-21,1549,1161
2021-22,1714.31,1255.14
2022-23,1763,1331
